CHROM	POS	mel	sim	sec
3L	16920000	0.005506072801694906	0.08418540451999457	-0.08969147732168964
3L	8860000	0.003778012504219941	0.18079363884166466	-0.18457165134588474
3L	9640000	0.020440018183952136	0.1585387098324142	-0.17174666966130575
3L	16880000	-0.002601905287533013	0.08547166192985822	-0.08286975664232507
3L	3120000	-0.0035566219946187028	0.1389923900303407	-0.13543576803572205
3L	2420000	0.005756241918756788	0.13372297995995802	-0.13947922187871487
3L	7420000	-0.04386048124487385	0.1687968682218653	-0.1435824986298142
3L	780000	0.002057863337081134	0.1159314527609879	-0.11798931609806902
3L	7060000	-0.010320267077248035	0.16645660551277186	-0.15613633843552377
3L	6760000	0.01468935478815403	0.1649460762650173	-0.17963543105317142
3L	2020000	0.0006043938244084668	0.13854914094728663	-0.13915353477169484
3L	18580000	-0.011178005009643499	0.07591209114491088	-0.0647340861352673
3L	22580000	0.033795436906305376	0.027175565037668714	-0.06097100194397423
3L	2860000	-0.01058382177604561	0.17088719921733928	-0.16030337744129378
3L	10820000	-0.004700878904995931	0.16313354541237396	-0.15843266650737828
3L	8520000	0.009449786720127196	0.15397302929152024	-0.16342281601164751
3L	14260000	-0.019464113564954588	0.11416240120532611	-0.09469828764037147
3L	820000	-0.003720971818128138	0.11128928477208233	-0.10756831295395403
3L	10320000	-0.019479723105820135	0.1931351641713872	-0.17365544106556707
3L	16000000	0.007984003560476793	0.08982499595168947	-0.08628487670514852
3L	2100000	0.011767661582532285	0.13361481921145774	-0.1453824807939901
3L	3660000	-0.013336493197189103	0.1787295328104203	-0.16539303961323132
3L	11620000	0.02502303458202393	0.12220441658133668	-0.1472274511633606
3L	14600000	-0.005470748559600946	0.08786845312800168	-0.10126598439139274
3L	8900000	-0.009390545278437301	0.19444956710667616	-0.1850590218282389
3L	11920000	-0.00730433748195819	0.13170201882943788	-0.12439768134747987
3L	9540000	0.028669602597176325	0.14331946783138283	-0.17198907042855932
3L	6580000	-0.004218023905153245	0.15559585246984503	-0.1513778285646919
3L	23820000	0.017123872967163223	0.10663351082280675	-0.12375738378996995
3L	23100000	0.0680008725051805	-0.04542480095975571	-0.02257607154542482
3L	21480000	-0.010090416952135528	0.025260582965745737	-0.015170166013610098
3L	15720000	0.0064037719510246505	0.08281163580404421	-0.08921540775506892
3L	1180000	-0.03467015343744173	0.1652300792122524	-0.1305599257748107
3L	11800000	0.008649087683480383	0.12292263067358966	-0.1315717183570701
3L	11360000	0.01225771942984788	0.15667870624771219	-0.13924284617313565
3L	12780000	0.011601169542703293	0.09851818222170805	-0.10578047796177947
3L	18660000	0.011858959509333689	0.041879068938812714	-0.05373802844814646
3L	10960000	0.020527985666405513	0.14541672090302615	-0.16594470656943183
3L	8360000	-0.002619017906214882	0.1703226680326359	-0.16770365012642105
3L	13640000	0.0010337388963010397	0.10766488226486515	-0.10869862116116626
3L	11660000	0.022098143495304368	0.1255300579067048	-0.14762820140200922
3L	1800000	0.006191223957970671	0.13356329919123375	-0.14689591539108876
3L	23080000	0.10606850876461399	-0.03958254476400658	-0.06648596400060736
3L	14420000	-0.018987207875180434	0.10801009565359493	-0.08902288777841452
3L	22060000	-0.010904042817320159	0.02708064128034654	-0.03751556956943933
3L	11780000	-0.002122974069820871	0.12478368543392032	-0.13113431327727104
3L	20680000	-0.020625741562590005	0.03635105140820247	-0.015725309845612434
3L	15080000	0.017948027382256593	0.0873210847122618	-0.10379391421277395
3L	16580000	0.013002416921434445	0.09007351207822756	-0.10307592899966209
3L	13240000	0.03456631210871797	0.06974902398554722	-0.10266819832295594
3L	4740000	0.017764545649621488	0.14365305095721043	-0.16141759660683197
3L	7520000	0.009713406790931911	0.1658028308283545	-0.1737338870059108
3L	16040000	-0.004352773666868037	0.08303020512043319	-0.07867743145356501
3L	25820000	-0.060493538680590264	0.05270428051660778	0.007789258163982515
3L	7500000	0.011830626365542107	0.16043951482689	-0.17038877110053588
3L	1160000	-0.009821638026543567	0.1548559208676513	-0.1450342828411077
3L	12020000	-0.022370507994144195	0.1627216016552564	-0.1403510936611122
3L	9260000	0.005883815434205575	0.16612788022802716	-0.17201169566223262
3L	13040000	0.007791462568527141	0.11322299483455228	-0.12101445740307952
3L	9700000	-0.021007611033780016	0.17694727003491206	-0.1559396590011319
3L	800000	-0.0034253907505858994	0.11381821097590633	-0.11039282022532036
3L	12820000	0.010480826950105993	0.10940098278693844	-0.10903896855026647
3L	21540000	-0.012818381752019214	0.04551451220370839	-0.032696130451689176
3L	14140000	0.0020992101232361615	0.07601603254248629	-0.07811524266572231
3L	5800000	0.020186943657026835	0.1446884009380428	-0.16545574295940174
3L	8700000	-0.004260957472271842	0.19924874765962058	-0.19498779018734852
3L	5600000	-0.029848605426620045	0.1775853295797097	-0.14773672415308986
3L	21080000	0.005407575363102324	0.027775965372110856	-0.03318354073521296
3L	13840000	-0.003968161162889172	0.11516933945323232	-0.1072812326741675
3L	19800000	-0.004710695162782941	0.06972428008574216	-0.06501358492295942
3L	19400000	0.016585445027557433	0.02649492862660091	-0.043080373654158205
3L	1040000	-0.042292394759333996	0.1809311306589619	-0.13863873589962794
3L	13080000	0.0200586563722156	0.10554616371149372	-0.12560482008370927
3L	5700000	-0.01318759395771879	0.17423611455776505	-0.1610485206000462
3L	16060000	-0.010085016204669395	0.08663209147793816	-0.07654707527326873
3L	4020000	-3.832166703826578e-05	0.15874690579857775	-0.15907301561841994
3L	8560000	-0.002561976514450559	0.16985915630799242	-0.16729717979354183
3L	20700000	-0.03638292758472528	0.056057824230904774	-0.019674896646179385
3L	22660000	-0.0033001674494066435	0.0272179735963769	-0.023917806146970172
3L	16660000	0.03137376272811854	0.0707113130792642	-0.10208507580738269
3L	5440000	-0.013990953672220141	0.1526210764605293	-0.13768544159292662
3L	14640000	0.00282267354746768	0.09841475258495463	-0.11566611070294573
3L	5660000	-0.0013940761083759412	0.15297721415534432	-0.15158313804696835
3L	12440000	0.024770027794149385	0.10364556141584474	-0.11250212767153256
3L	21960000	-0.03717334146522944	0.043036657853487426	-0.005863316388257794
3L	12240000	0.009193940101019482	0.1234801127938771	-0.13267405289489653
3L	12880000	0.016345078995258833	0.11209902913907899	-0.11581405296602418
3L	19140000	-0.0043532698040686935	0.06583356098033549	-0.061480291176266744
3L	22920000	0.00366523785845696	0.02353784779451068	-0.027203085652967474
3L	12520000	-0.020674304280753175	0.1437860666957343	-0.12311176241498091
3L	22880000	-0.02096717164802997	0.038169245258405954	-0.017202073610375956
3L	14180000	-0.0009847433702755426	0.09513969462570665	-0.09415495125543125
3L	12200000	0.03197689134862447	0.09285632198366395	-0.12483321333228836
3L	12600000	-0.015488861725821979	0.12717564960938332	-0.11168678788356129
3L	12920000	0.007591498438174915	0.09086696215474843	-0.09858717563070135
3L	3680000	0.004456917629783896	0.1646493758433028	-0.1691062934730869
3L	7960000	0.0014680260181236804	0.15378127351456133	-0.15496339075120108
3L	12260000	-0.017927987605370288	0.13720946214025787	-0.11928147453488756
3L	22600000	0.029501437707280198	0.02930210269738509	-0.05880354040466529
3L	6560000	-0.000905695284177499	0.15082344261192965	-0.14991774732775226
3L	13020000	0.007545900604060962	0.11081169967827004	-0.11835760028233094
3L	5280000	0.01723520060240996	0.17127022548004328	-0.17517453878348657
3L	4760000	0.014822784570223457	0.1431289611766638	-0.15795174574688708
3L	2480000	0.01429695580898993	0.1349689583087924	-0.13999008284263123
3L	14680000	0.002825095542226208	0.10974534162656358	-0.11257043716878962
3L	18600000	-0.00782635915850749	0.07151060820600613	-0.06368424904749859
3L	15840000	-0.00555523797194063	0.07873216887125967	-0.07317693089931912
3L	16160000	-0.02371042513481847	0.10038951543657071	-0.07667909030175238
3L	20640000	0.002887263018009456	0.0172026622957972	-0.020089925313806573
3L	23140000	0.0680008725051805	-0.04542480095975571	-0.02257607154542482
3L	19500000	-0.0031137118468103075	0.059213474959823154	-0.05609976311301293
3L	9220000	-0.012855327002348038	0.1690511633467292	-0.15619583634438125
3L	12100000	-0.03286844474337136	0.13709469195594015	-0.10741937381064666
3L	7360000	-0.027856568652318447	0.1566945658714347	-0.14219920511690948
3L	20800000	0.017850514823095465	0.007952099675881563	-0.02580261449897714
3L	9440000	-0.03957732484048215	0.19760015775296402	-0.15802283291248198
3L	18440000	0.015153450730811924	0.06193793623150351	-0.07709138696231554
3L	21220000	-0.006627121565885963	0.042973889333749626	-0.03634676776786369
3L	18460000	0.011910171723674756	0.06807805373376641	-0.07998822545744136
3L	15640000	-0.0031014548768151795	0.06845489554115264	-0.06520938995848904
3L	7200000	0.0033597334586555894	0.1525051999496358	-0.15019268978768463
3L	3480000	0.010189117287990601	0.14319835842259485	-0.15338747571058553
3L	3020000	-0.02775136087355151	0.15528771320338314	-0.12753635232983157
3L	5860000	0.043046208870310076	0.1316329578032237	-0.1746791666735339
3L	18040000	0.013231722846540173	0.06501079276601529	-0.07824251561255569
3L	14320000	-0.019422744469835274	0.09968777899337017	-0.08599316135853184
3L	11840000	-0.004936989302667616	0.1423659438216544	-0.1374289545189869
3L	22420000	-0.007109729319152436	0.006713330769095693	0.0003963985500567979
3L	9300000	0.010278819053350763	0.1560533789169054	-0.17597696496796428
3L	11100000	0.031362371382322785	0.13192006816903923	-0.16328243955136212
3L	5140000	0.004913098962566587	0.16518547616856039	-0.1733620272625036
3L	22560000	0.027041833451652897	0.025099815225126443	-0.05214164867677948
3L	20420000	0.008340059760912233	0.03340570935970205	-0.04174576912061437
3L	4380000	-0.0030881583234638743	0.13959654145799666	-0.13839255495278702
3L	14340000	-0.022207723462818185	0.09762679570450322	-0.08144867943641873
3L	9580000	0.015651372366971894	0.1478527801408816	-0.17083448371276294
3L	23800000	0.017123872967163223	0.10663351082280675	-0.12375738378996995
3L	12640000	0.0008520343802829178	0.12367112981305206	-0.12452316419333515
3L	8820000	0.011195379994535792	0.1658045427870808	-0.17699992278161672
3L	13220000	0.03038739755466957	0.07230278560230147	-0.10116069808361246
3L	16900000	0.000980225007861768	0.08314973743191395	-0.08412996243977564
3L	12000000	-0.013039164016363514	0.13372578880489622	-0.1206866247885329
3L	21760000	-0.020967797050449377	0.04078898723051183	-0.019821190180062287
3L	18800000	-0.03596261718539562	0.08048324707910692	-0.04452062989371122
3L	22840000	-0.03344738182374507	0.04229986683701853	-0.008852485013273487
3L	23360000	-0.05027932960893855	0.08938547486033521	-0.03910614525139666
3L	21800000	-0.023648105750285753	0.03624546373677279	-0.012597357986487118
3L	10520000	-0.0228441264049547	0.16952994819989292	-0.14668582179493816
3L	21720000	-0.008614894375265192	0.04794381330945391	-0.039328918934188634
3L	20620000	-0.0005555168238298158	0.034505063113406675	-0.03394954628957675
3L	18280000	-0.006229045303902669	0.07454127007686351	-0.060531431567066585
3L	4780000	0.005760647288171716	0.15501075430241354	-0.16077140159058528
3L	10220000	0.020777290338256538	0.1478674397098122	-0.1686447300480689
3L	21940000	-0.03985387620242653	0.03560683718285507	0.004247039019571658
3L	7240000	0.011809980496790717	0.16276029959948868	-0.16484643388952508
3L	19040000	0.0014475005721275025	0.05908859702906605	-0.06053609760119358
3L	20760000	0.01088326924621108	0.0141450393601249	-0.02502830860633601
3L	11340000	0.032393558495692365	0.12524548940006297	-0.12794546839133092
3L	11820000	0.007603424798388381	0.13244165711723488	-0.14004508191562326
3L	13700000	-0.04200458297308396	0.17470372455305727	-0.13269914157997348
3L	9360000	0.0037016856279130095	0.16924329243214375	-0.17881570579779216
3L	15220000	-0.0158149635616171	0.1318741310843542	-0.0965319992886721
3L	21460000	-0.006586319614531377	0.024949445064247955	-0.01836312544971655
3L	1000000	0.004798559722516749	0.15897014475860388	-0.14924232177291977
3L	17800000	-0.005253009272799147	0.08154836367613633	-0.07629535440333718
3L	13420000	0.011257133732001434	0.0895529417195825	-0.10081007545158409
3L	1060000	-0.054000663418910466	0.20044984293260387	-0.14644917951369338
3L	15740000	0.004072042726856184	0.08300824356004444	-0.07812668645270798
3L	2560000	-0.0017941403639160636	0.15034037872387046	-0.14911562494904945
3L	17200000	0.02020706781949866	0.06948387997479943	-0.08969094779429806
3L	5920000	0.028309418323283986	0.13671461983338878	-0.16502403815667266
3L	540000	0.018370801115969004	0.12997692482228818	-0.14221764687439895
3L	3100000	-0.02739783541283103	0.1559355024317336	-0.12853766701890262
3L	760000	0.009601341894957871	0.11387859592698416	-0.12347993782194186
3L	1480000	0.010908968633910998	0.14235947079790934	-0.1417638801613035
3L	9680000	0.008276277340449167	0.16796305034464148	-0.1604797844700977
3L	440000	-0.0025154383068078934	0.11867090683034975	-0.11615546852354182
3L	5380000	-0.007331169881194699	0.14932709910050834	-0.16078808843924286
3L	25100000	-0.01649839530967756	0.060553111617703576	-0.04405471630802593
3L	620000	-0.013701774404131783	0.13631323363945888	-0.12261145923532712
3L	7820000	-0.005078269305940797	0.1685273409407671	-0.16344907163482625
3L	18180000	-0.011770039231318474	0.08451112608852496	-0.07274108685720657
3L	18920000	-0.002565228251228402	0.04981539626373771	-0.047250168012509364
3L	6680000	0.013493626631231326	0.1467747569088263	-0.16026838354005754
3L	21500000	-0.01613071030943447	0.027255868743181144	-0.011125158433746618
3L	10900000	0.0015030818957368908	0.15122823169432764	-0.15273131359006453
3L	1680000	-0.003587902467294457	0.14710693394028299	-0.14315232813598802
3L	17580000	0.030443483963850437	0.07368522781661652	-0.10412871178046701
3L	20180000	-0.003676282909423234	0.04218946284294306	-0.038513179933519714
3L	22860000	-0.020070113219915586	0.044106501583860896	-0.024036388363945393
3L	9400000	0.0061223407931198515	0.17636616368494534	-0.18248850447806525
3L	17520000	0.019168970015794484	0.0880848809824486	-0.10725385099824306
3L	16540000	0.010853498708579101	0.08423272995233455	-0.09508622866091368
3L	16600000	0.014894406856244102	0.08249785649535096	-0.09739226335159505
3L	7540000	-0.011825560687390657	0.17428998477107271	-0.1632223910203081
3L	20500000	0.0054983728707713175	0.02930278830131633	-0.034801161172087536
3L	4920000	0.0315537332051391	0.12112378840196608	-0.15267752160710518
3L	21620000	0.012776547274122585	0.005252333895614969	-0.018028881169737665
3L	16300000	0.020065003480595756	0.07901003059550316	-0.10802696055188526
3L	7100000	-0.010451294630146879	0.17472697051151692	-0.16427567588136996
3L	4280000	-0.007374358971123929	0.15348009789419637	-0.15284080114402782
3L	12380000	0.025327648090152255	0.1110469274721736	-0.11385648445326904
3L	5080000	0.014910679430804652	0.13920555607078555	-0.1541162355015902
3L	13760000	-0.029238210565047162	0.14434234303160132	-0.11510413246655417
3L	6800000	0.00048793961972948274	0.17266603443850692	-0.17315397405823638
3L	18560000	-0.01765369740401246	0.07645923166638241	-0.05880553426237001
3L	7380000	-0.030379158497076175	0.16171034418750552	-0.14301584627885977
3L	2780000	-0.009987853335646557	0.15251352193916567	-0.142525668603519
3L	1300000	-0.00882334296045284	0.1433048126181362	-0.1344814696576833
3L	10240000	0.01818721904444226	0.14990475348984228	-0.16809197253428465
3L	22500000	0.0163523659618946	0.02894048004558092	-0.04529284600747538
3L	3560000	0.02985351227019506	0.13056725106250675	-0.16042076333270175
3L	180000	-0.034439446759517045	0.1616603279839478	-0.12722088122443076
3L	8740000	-0.0018581306985379076	0.18030690351625323	-0.17844877281771537
3L	5520000	-0.03658853390180272	0.18784869352353195	-0.15126015962172903
3L	5560000	-0.037990420024029026	0.19243980257989252	-0.15444938255586318
3L	19360000	0.008239986751640394	0.028376674107267852	-0.036616660858908245
3L	21880000	-0.04534557891112789	0.05906814817006417	-0.013722569258936224
3L	5100000	0.004248452389405966	0.15618341265484303	-0.16532704324131403
3L	18240000	-0.009807286371173896	0.0745869175174908	-0.06477963114631688
3L	7840000	-0.01857447422420111	0.18453275973349464	-0.16595828550929367
3L	16260000	-0.004938649914956017	0.09885847645883189	-0.10108136772450504
3L	12460000	-0.0007711494417299014	0.12361548089563135	-0.10693086991543968
3L	15180000	0.0013209779979584946	0.11037702420212381	-0.09827307403916268
3L	7320000	-0.02587088881082633	0.14901619205569283	-0.14175625494261887
3L	3580000	0.0005925155391136583	0.15983170549896872	-0.16042422103808224
3L	940000	0.03811069317297078	0.1217007166059052	-0.147519855179629
3L	19380000	0.015730283573248127	0.032675164760796016	-0.048405448334044254
3L	2060000	-0.006438385570772032	0.14409863791959182	-0.1376602523488198
3L	860000	-0.014077849293415323	0.13012300848899258	-0.11604515919557738
3L	400000	-0.006017029486722558	0.14097706414320837	-0.13496003465648584
3L	5620000	-0.022477025197409684	0.16894755805957024	-0.1464705328621607
3L	7680000	-0.0029604836292101977	0.1786603340754221	-0.175699850446212
3L	4660000	0.027205472284490717	0.12518218303322443	-0.1650787769238913
3L	4900000	0.015415237360066003	0.13083800395598083	-0.14625324131604694
3L	17040000	0.005911165449442812	0.058840503927181265	-0.06279172595541313
3L	18900000	-0.021325150647196756	0.06603959245512142	-0.04471444180792458
3L	3620000	0.015658408042550365	0.14160847998661513	-0.15726688802916547
3L	14800000	0.007189450119639229	0.09100173220385122	-0.10114085440359735
3L	9800000	-0.03068347761730128	0.19780571633529515	-0.16712223871799378
3L	6740000	0.016639550958903737	0.15367693195981946	-0.17031648291872314
3L	9340000	0.008450642141405895	0.1623172807112228	-0.1769055018511702
3L	10780000	0.005215992450165796	0.14883003348653	-0.15404602593669564
3L	14360000	-0.025162943591868214	0.0969575615243955	-0.07895477647627364
3L	4960000	0.01709758287238272	0.15319986043607473	-0.17029744330845725
3L	14060000	-0.0024172402317311215	0.08380983286739174	-0.08139259263566039
3L	8340000	-0.01900898784327154	0.1921197360987884	-0.1731107482555168
3L	14900000	0.0020798484911744852	0.08792034962245077	-0.09000019811362545
3L	5880000	0.04537948281070148	0.12266101993488443	-0.168040502745586
3L	12120000	-0.014880150901158129	0.10905436638458504	-0.09776648290626447
3L	2360000	-0.040904836461323035	0.16177354527106372	-0.12086870880974059
3L	8780000	-0.0007313608520959081	0.1639752877269245	-0.16324392687482814
3L	240000	0.0092669166936995	0.1345226844841704	-0.14378960117787015
3L	14840000	0.028770771770540937	0.07028091960132021	-0.09748798480815463
3L	19540000	-0.01734375011717576	0.06424161962695357	-0.04689786950977748
3L	13180000	0.017684542170676165	0.08287454470552824	-0.10055908687620448
3L	1820000	0.007192949174445129	0.13575354944970944	-0.1516403674403617
3L	15360000	-0.030362021271922	0.10213054446845615	-0.07176852319653422
3L	300000	-0.011350808898025977	0.14940705076742672	-0.13805624186940074
3L	11320000	0.03758105570964598	0.11967157946728313	-0.12968002563710634
3L	19980000	0.01121213937208032	0.033837007787212936	-0.045049147159293146
3L	22440000	0.004902236314463071	0.012807183123852872	-0.017709419438316026
3L	18420000	0.010724030740929535	0.059609516761960635	-0.07033354750289014
3L	12160000	0.013154538078313793	0.09288433002461793	-0.10603886810293174
3L	12840000	0.020571756181521406	0.1092567749058137	-0.11583776826568594
3L	15560000	-0.0375363148641939	0.12494397666789964	-0.08740766180370581
3L	9240000	-0.006001036498721413	0.18127215878468794	-0.17527112228596647
3L	25900000	-0.11449571872395242	0.0496324922330833	0.06486322649086915
3L	23740000	0.008541517870191084	0.0654683994527352	-0.07400991732292628
3L	8480000	0.027405816425804863	0.1351060069496977	-0.16251182337550252
3L	2080000	-0.006456916290639381	0.14378100622944545	-0.13732408993880613
3L	23680000	0.02290454376624984	0.017983162065123237	-0.04088770583137305
3L	14460000	-0.021897003952479843	0.1066816119900943	-0.0979537112953558
3L	19000000	0.015680544186515766	0.030160404758255877	-0.045840948944771726
3L	3920000	-0.01565634521266751	0.1446718085136957	-0.1513300114979293
3L	9500000	-0.02395912762701069	0.19083897827947488	-0.16687985065246438
3L	1320000	-0.00036483193016939586	0.13950330720827586	-0.1391384752781064
3L	20220000	0.004701408687648012	0.02535853285494616	-0.0300599415425942
3L	2380000	-0.036959369457090385	0.1598620685044871	-0.12290269904739677
3L	14760000	-0.006760012803919135	0.11019009961652826	-0.10692321204486471
3L	14700000	-0.0003283378082348243	0.11427250165872949	-0.11394416385049473
3L	19660000	-0.016919466970260144	0.040497355852009864	-0.02357788888174983
3L	18160000	-0.011305234193659253	0.09307460025961917	-0.08176936606595994
3L	21420000	-0.007846144971826563	0.02712582865289337	-0.01927968368106686
3L	2980000	-0.019014163466713585	0.15866397939243543	-0.1396498159257219
3L	16280000	0.0010773553137731207	0.09134957166095714	-0.10021121086671836
3L	25780000	0.0359424549514874	0.049902085922314376	-0.0858445408738018
3L	2580000	0.004056862834164177	0.14759907974582415	-0.15218153020069156
3L	20880000	0.012542903408823858	0.03609369889445485	-0.048636602303278764
3L	15620000	-0.006858694908386809	0.07738245776421909	-0.07036530707939889
3L	17940000	-0.018418790398224583	0.10302808698610261	-0.08460929658787791
3L	6700000	0.0054029890588147556	0.14507452015275096	-0.15047750921156566
3L	9620000	0.03208055449558678	0.1557731166973012	-0.17981805079837632
3L	12740000	0.002251469752618085	0.10979959029531444	-0.11205106004793239
3L	10400000	0.005087014869015527	0.18057434863154048	-0.18095999971481821
3L	22220000	0.04087320661614258	0.029978674408789763	-0.07085188102493234
3L	15780000	0.012675320101287468	0.06905699761102219	-0.0723523559812507
3L	15460000	-0.005084853631170505	0.08860966541339194	-0.08352481178222133
3L	16860000	-0.003569571592512366	0.08634654762424487	-0.08277697603173265
3L	9460000	-0.032421649999081315	0.19037731834897564	-0.15795566834989444
3L	25080000	-0.01649839530967756	0.060553111617703576	-0.04405471630802593
3L	1840000	0.024722287074607774	0.1310681261996739	-0.15897441043583085
3L	12980000	-0.0020476812206190464	0.10939558131732624	-0.10734790009670718
3L	1140000	0.016865798513456765	0.13589659176500068	-0.15276239027845742
3L	8300000	-0.016909298753438995	0.1913945520691811	-0.17448525331574208
3L	9160000	-0.00946872905515539	0.1866746188779605	-0.17720588982280508
3L	23000000	0.007967783544748197	0.01320640315336169	-0.021174186698109776
3L	21680000	0.006613142168578889	0.04161707724351493	-0.04823021941209374
3L	18880000	-0.029306850684231778	0.06679942544274114	-0.03749257475850906
3L	17980000	0.007767584593011079	0.08043168389811634	-0.08819926849112739
3L	15120000	0.020468997969140312	0.09019458252993667	-0.11066358049907682
3L	22080000	-0.012484545787318502	0.033153159852656655	-0.040229337579550134
3L	5780000	0.018532091580264087	0.14512283723071845	-0.1643036093358243
3L	6080000	0.0042339477676408555	0.15822751370582577	-0.16246146147346652
3L	15140000	0.02157713699133207	0.09503047753575367	-0.10684403041005322
3L	1660000	0.006868742081034163	0.13850575800472234	-0.14497846048179613
3L	4720000	0.0167376526375963	0.13683641790076195	-0.16107336966928068
3L	5000000	-0.011832728707467544	0.1727304227879387	-0.16089769408047117
3L	22120000	-0.018298539732045316	0.030237214464320317	-0.03149939824648684
3L	5200000	-0.004336640661201929	0.17536471704811185	-0.17102807638690984
3L	12080000	-0.02514199897898972	0.14004184357311367	-0.11900529307736714
3L	2520000	0.00907404912490345	0.13156336801774104	-0.14377453181205377
3L	22140000	-0.03134222156972144	0.04784578614778895	-0.03997643279512175
3L	18400000	-0.010035741515909469	0.0749982313459181	-0.06496248983000866
3L	2280000	0.002080359296094736	0.16362799420763027	-0.16570835350372498
3L	4200000	-0.0015001368882887611	0.1708909147609577	-0.16939077787266893
3L	6660000	0.0019464494846532787	0.16259084973819388	-0.16453729922284716
3L	5480000	-0.012771788273936824	0.18130433045589772	-0.1558868545362732
3L	22980000	-0.0032617338640740234	0.01816356290956883	-0.01490182904549478
3L	9820000	-0.02965572384406423	0.19500405018472403	-0.16534832634065974
3L	18020000	0.013038391278537786	0.06871271807015294	-0.0817511093486907
3L	23320000	-0.023986520619966256	0.0522089146327559	-0.02822239401278978
3L	18860000	-0.02692773809379745	0.06857073515713158	-0.0416429970633341
3L	2460000	0.023021253890949556	0.12676305216997452	-0.14050847478577277
3L	8280000	-0.012769251306681495	0.18831723186840654	-0.17554798056172502
3L	420000	-0.0417746129088124	0.17965870286005411	-0.13788408995124157
3L	14660000	0.013807401121441742	0.10230144735365576	-0.11610884847509746
3L	19960000	0.016617130403319802	0.026111358990588307	-0.04272848939390805
3L	5460000	-0.012244271531573148	0.17285989488873055	-0.14515978290131704
3L	17260000	-0.019229385465021842	0.11093222460270513	-0.09170283913768337
3L	6600000	0.006562937500395716	0.15223773713314215	-0.15880067463353814
3L	21000000	-0.0017865012841985495	0.030180627506780022	-0.028394126222581723
3L	12620000	-0.00012181605524885786	0.11536231672825731	-0.11524050067300856
3L	7940000	0.0020372133087922517	0.15763694084538493	-0.15946766447866123
3L	25760000	0.0359424549514874	0.049902085922314376	-0.0858445408738018
3L	20280000	-0.0053087557423519005	0.04071310707174669	-0.03540435132939487
3L	24080000	-0.054621848739495826	-0.003081232492997188	0.057703081232493014
3L	22000000	-0.05003072208088405	0.06907452219906768	-0.019043800118183657
3L	25060000	0.011965363421674091	0.05402781422198899	-0.06599317764366308
3L	20660000	-0.017766594634600064	0.03141474285081747	-0.013648148216217487
3L	20240000	-0.013154924388128042	0.043209702900574964	-0.030054778512446978
3L	6920000	0.01538694820431541	0.16164781878420276	-0.16861637847304237
3L	2640000	0.0005185383973496105	0.15195463240220258	-0.14321730569691293
3L	3900000	-0.016872190131797193	0.14846943080927283	-0.1553064481366831
3L	3340000	-0.01983329075373219	0.17237405995869887	-0.15301425405345173
3L	8540000	-0.010697213112849657	0.17315887013379422	-0.16246165702094462
3L	13820000	-0.010028848257173262	0.12183623798807042	-0.10723411984535892
3L	7640000	0.002797208989806843	0.1700879970765306	-0.17288520606633737
3L	5400000	0.011274319870677396	0.14708480672931706	-0.15751940998187663
3L	15520000	-0.008133142831861562	0.09558351475721666	-0.08745037192535492
3L	15000000	0.00977089874991488	0.08317361396333495	-0.09294451271324985
3L	16740000	0.014597027746925284	0.07184567934012848	-0.08644270708705373
3L	1640000	0.008899260510229268	0.1375223438695972	-0.14604079706832612
3L	15580000	-0.023758782120871458	0.09393580849363065	-0.07017702637275905
3L	1960000	-0.021467025907548787	0.17133177474124153	-0.1498647488336926
3L	18980000	0.010029986585119777	0.03567981340346538	-0.04570979998858532
3L	24120000	-0.054621848739495826	-0.003081232492997188	0.057703081232493014
3L	9840000	0.0031686592778594758	0.16261616934811216	-0.16578482862597163
3L	8320000	-0.027811274839978528	0.20368268641379284	-0.17587141157381436
3L	10280000	-0.0005693308959910381	0.16061132450435717	-0.16004199360836624
3L	18000000	0.011444552219286974	0.07267319738569061	-0.08411774960497764
3L	18500000	0.014125217638604082	0.06958064745574666	-0.0837058650943508
3L	4680000	0.03975670262092418	0.1098009874310274	-0.1613423029719725
3L	20820000	0.0355973495107646	-0.004688742245019972	-0.03090860726574468
3L	20580000	0.03347151305331658	0.022399935861528775	-0.05587144891484533
3L	2820000	0.001339357073296743	0.14299055762743818	-0.14432991470073472
3L	920000	0.01988948062184759	0.1211328304459065	-0.141022311067754
3L	17420000	0.023133484379643576	0.07769238996795247	-0.09306573325412174
3L	6400000	0.04753118807065865	0.13960273292923087	-0.18713392099988957
3L	10940000	0.02290774076684543	0.13969230470793836	-0.16260004547478407
3L	9100000	-0.007317604369439068	0.18003826063588857	-0.17272065626644958
3L	11560000	0.013959824031236856	0.11951456598471671	-0.1334743900159537
3L	12580000	-0.005573174739528175	0.1211689857189242	-0.1155958109793963
3L	21740000	-0.012967985332013598	0.03792469968103224	-0.0249567143490185
3L	6180000	0.006151500649032138	0.15910773667504738	-0.1652592373240796
3L	16700000	0.022740996401396596	0.06736933406693923	-0.09011033046833572
3L	14020000	-0.001237327244016484	0.09763307428151174	-0.09639574703749514
3L	7920000	-0.006722215697947842	0.16899889220335212	-0.16209083579743985
3L	3860000	0.007534874327888907	0.15362320535521357	-0.16115807968310236
3L	1400000	-0.007479846841723092	0.14354454069274197	-0.13606469385101877
3L	14960000	-0.0038181267198331703	0.08331224499606837	-0.07949411827623533
3L	12800000	0.011860766445178195	0.09873676810217225	-0.10585504457703207
3L	20860000	0.00907281652569164	0.03183725416444	-0.04091007069013175
