CHROM	POS	mel	sim	sec
2R	9300000	0.025034345740050368	-0.0006145902203025799	-0.024419755519747927
2R	24540000	0.009108157223628066	0.17531540133246762	-0.18442355855609585
2R	10080000	-0.008429830991502185	0.055597464803258445	-0.04716763381175648
2R	23620000	0.020991294409140493	0.18773324852575088	-0.19263416292804442
2R	12920000	-0.018942137614982923	0.12542452378128194	-0.10648238616629915
2R	24820000	-0.009454846013548068	0.15115490530728284	-0.1417000592937348
2R	4580000	-0.07387325079316293	0.01787362571914114	0.055999625074021814
2R	13760000	-0.02823613227669408	0.13514495784995742	-0.10690882557326327
2R	10420000	-0.017030123209840875	0.07179577440889828	-0.05476565119905738
2R	19400000	0.012267963588457609	0.21222017792287481	-0.22448814151133206
2R	21660000	-0.003978453102168489	0.20641779649867903	-0.1821156467437611
2R	23460000	-0.0008810146545701336	0.1852959265530636	-0.18441491189849354
2R	18220000	0.02984485403574355	0.23738916527998505	-0.2672340193157286
2R	21160000	0.01770908474691424	0.23069914972409689	-0.19906541441863335
2R	12700000	0.0002193655402530359	0.0976253738354676	-0.09784473937572072
2R	17920000	0.030746042607842305	0.23189157215921202	-0.22290286121651148
2R	11480000	0.03771890223161556	0.06316992260521093	-0.07811746554428611
2R	22340000	0.019553980279015004	0.189420666322747	-0.20897464660176207
2R	19940000	-0.010651281789883615	0.23196255278569552	-0.22131127099581197
2R	23020000	0.011170732315601173	0.18393900860878323	-0.19510974092438454
2R	9360000	-0.006787427515579703	0.034933124301755825	-0.02814569678617601
2R	10620000	-0.013364970201651949	0.0803100833759296	-0.0669451131742777
2R	16700000	0.01690275761151505	0.21274905742760128	-0.22965181503911625
2R	7080000	-0.00805072307110899	-0.025741553581219323	0.033792276652328423
2R	8860000	-0.013440195690936796	0.04455063792230318	-0.031110442231366137
2R	17260000	-0.02236263559173368	0.23221484488435834	-0.2098522092926245
2R	13260000	0.02886897415414813	0.08478306299833605	-0.11365203715248426
2R	5340000	-0.08581888673905946	0.0071305247277198	0.07868836201133969
2R	19660000	-0.025299316136223382	0.22638846797159964	-0.20108915183537612
2R	8620000	-0.011878901027578437	0.009179640623311502	0.002699260404266851
2R	14900000	0.02185165949410539	0.16179783776372436	-0.15545073949385468
2R	20940000	-0.016435228692695092	0.2295043493924555	-0.2007411865296773
2R	20700000	0.013361535213350095	0.20590272564380635	-0.2192642608571565
2R	5460000	-0.014513636561759136	0.019523741726446053	-0.005010105164686973
2R	10140000	0.0022653833286091496	0.05181261311575769	-0.054077996444366866
2R	6240000	0.007086799623546913	0.005325106645660271	-0.012411906269207212
2R	12440000	0.046638796421217044	0.10496590349032392	-0.15160469991154088
2R	23120000	-0.002849498303819309	0.19949572881034144	-0.1966462305065222
2R	9580000	-0.006913354783170345	0.027746789349282153	-0.020833434566111836
2R	17940000	0.02142363100608835	0.23192998488706795	-0.21560560002014045
2R	19920000	0.034755024004113844	0.19812906553395926	-0.23288408953807324
2R	21040000	0.018421964301855498	0.22851890411380435	-0.21270197654617745
2R	11840000	0.038240562165502145	0.05819693190864039	-0.09643749407414257
2R	16500000	0.02256082478632515	0.1933649417886682	-0.21592576657499324
2R	24260000	-0.010778535397690026	0.15684433056265512	-0.1460657951649652
2R	12620000	0.027710351478369533	0.0876971311977855	-0.11540748267615507
2R	13340000	0.004644378839315011	0.12422548331948441	-0.12886986215879942
2R	16720000	0.016437857743172635	0.21190972225494575	-0.22834757999811828
2R	16640000	0.019088754171311395	0.2130826591238648	-0.23217141329517615
2R	15140000	-0.018510567514465448	0.1691537837818352	-0.1506432162673697
2R	9060000	0.0025697312317084497	0.01544883474285308	-0.018018565974561696
2R	13080000	0.011854388282859674	0.09307816755685289	-0.10493255583971252
2R	24520000	0.011040730595885118	0.1741212815888911	-0.1851620121847763
2R	19180000	0.028402931389176767	0.23462690539116574	-0.26206365320546327
2R	16560000	0.024558646531915695	0.20253800036154468	-0.2270966468934604
2R	17140000	-0.008819198277748463	0.22932403960210676	-0.2205048413243582
2R	10860000	0.04269398670781521	0.06859594013183556	-0.0816787916054155
2R	7900000	-0.006292152374875903	0.020307454196102193	-0.014015301821226511
2R	22360000	0.03201048372587745	0.1720781057778739	-0.20408858950375144
2R	8680000	7.583365786345553e-05	0.005819446925244609	-0.005895280583108092
2R	10200000	-0.022251395847704414	0.0435361501023287	-0.021284754254624394
2R	15860000	-0.010868988671589586	0.18574935237469928	-0.17488036370310972
2R	20660000	0.02496750034479389	0.18661855875005745	-0.2115860590948514
2R	18320000	0.02015972738322025	0.22618813079638084	-0.2463478581796011
2R	22620000	0.004230691978479917	0.17701675397010455	-0.1812474459485845
2R	15460000	0.05366915035928643	0.17891779325049129	-0.15401062543973176
2R	23820000	0.024926334765088876	0.18877510539127673	-0.1681705545724549
2R	16100000	0.036817933810302794	0.17881741073024432	-0.21563534454054706
2R	10040000	-0.020044808237151823	0.07093489381457846	-0.050890085577426775
2R	6300000	0.0	0.03999999999999998	-0.04000000000000001
2R	20860000	0.0019469331153614822	0.21984623402019618	-0.22179316713555763
2R	21240000	0.028936045664624932	0.2135050137230317	-0.20526641518731553
2R	12460000	0.059463153795212775	0.08501566585658493	-0.14447881965179765
2R	12860000	-0.008984032837453249	0.12077059780665789	-0.1117865649692046
2R	9180000	-0.009743796796174653	0.03821119288424768	-0.02846739608807297
2R	15040000	0.0024462436887272565	0.16685723339441572	-0.1693034770831428
2R	24060000	-0.0038471351272590937	0.160247028427333	-0.1563998933000737
2R	9520000	0.03718309555052224	-0.007450062487905917	-0.029733033062616265
2R	16300000	0.01916530586035703	0.20062907276462327	-0.21979437862498025
2R	12720000	-0.0006292875520361729	0.09301274440845125	-0.0836553995846685
2R	1560000	-0.07599999999999996	0.06399999999999999	0.011999999999999997
2R	13000000	0.009428802075266085	0.09464644502943778	-0.10407524710470387
2R	13180000	-0.004818067246920743	0.12146443812863239	-0.11664637088171166
2R	21620000	-0.014573597883950073	0.22182587448148414	-0.18916758351284083
2R	8360000	-0.01450629792746827	0.00494675753163043	0.00955954039583759
2R	9220000	0.003595115529387405	0.01804105632244518	-0.02163617185183242
2R	12000000	-0.00698828088626946	0.09065677206257905	-0.08366849117630937
2R	16020000	0.015596800708280512	0.171013970655297	-0.18661077136357743
2R	22220000	-0.013898643722396797	0.2193056226024263	-0.19547573365466658
2R	20680000	0.005416522864320317	0.20698966650016443	-0.21240618936448472
2R	18740000	0.012605765903042965	0.22198978299280647	-0.23459554889584955
2R	5360000	-0.08581888673905946	0.0071305247277198	0.07868836201133969
2R	16520000	0.031002910741586565	0.2030131708636404	-0.2340160816052269
2R	17240000	-0.006412189483815722	0.21879522127781775	-0.21238303179400203
2R	19380000	0.01425469441785443	0.208808206971041	-0.22306290138889567
2R	15840000	-0.011744011924239905	0.1803916909954507	-0.16864767907121092
2R	9120000	-0.008894804512583177	0.03683504745753596	-0.027940242944952787
2R	11380000	0.019784983722840543	0.08958882772268056	-0.08626973181534828
2R	11880000	0.024210765164935533	0.06648918833624695	-0.09069995350118246
2R	7280000	0.005671500549120911	-0.019730993995381974	0.01405949344626109
2R	19300000	0.011556522313442508	0.23551717616163317	-0.2230931987192427
2R	10600000	-0.022609170012328872	0.07959769938736383	-0.05698852937503501
2R	9480000	0.01993076038499697	0.004337475200550001	-0.024268235585546916
2R	7960000	0.008255839502561257	-0.0010601491802563756	-0.007195690322305076
2R	9860000	0.0037252396963419754	0.03220461531323204	-0.03592985500957405
2R	24180000	0.000550633629946895	0.18442139663448615	-0.18497203026443315
2R	22700000	0.056992345865582106	0.18927728488171686	-0.18459174992048205
2R	23320000	-0.006899845792629811	0.18583657038928805	-0.17848217914211256
2R	15700000	0.011337873715090652	0.15705464175754558	-0.1683925154726363
2R	22480000	-0.037751351186740056	0.210187179692054	-0.17243582850531394
2R	23660000	0.005630279688556894	0.16500471563178826	-0.17063499532034526
2R	15060000	0.0018827587602382456	0.17002572164158292	-0.17190848040182122
2R	24640000	0.00867189028895321	0.15647897055977047	-0.16515086084872388
2R	5700000	-0.010619790633388693	-0.008174628316130972	0.01879441894951972
2R	10820000	0.05337493786957437	0.0570567018316514	-0.0660149368498725
2R	10640000	-0.0028237650465642306	0.0690759510031182	-0.0662521859565538
2R	12340000	0.00021553077537561638	0.10417741070329212	-0.10439294147866787
2R	19080000	-0.038402450635308116	0.2511329598502382	-0.21273050921493006
2R	17840000	0.023995276505641372	0.19000223535322808	-0.2139975118588694
2R	11460000	0.04272631381448733	0.08981938265511746	-0.08786875014123571
2R	20640000	0.06513454586808887	0.20204052275788636	-0.23026181847743085
2R	19460000	0.021969833444496656	0.21685910424848528	-0.23882893769298197
2R	19780000	0.008741510968882538	0.22941534891094448	-0.23815685987982685
2R	23680000	0.0042866627886360975	0.161926446997985	-0.16621310978662118
2R	24340000	0.0169628057327339	0.15194408023991635	-0.16890688597265033
2R	14220000	0.011205322576366417	0.120210054508403	-0.1314153770847693
2R	7680000	0.004443270716735448	-0.006376114871500582	0.0019328441547650788
2R	13580000	0.02833776323031717	0.12486023631304921	-0.11824605930316859
2R	23500000	0.022860960849936884	0.17620303940628096	-0.19906400025621773
2R	13520000	0.040682438642498486	0.11253799698835631	-0.12738639284462178
2R	14320000	0.008475556121708694	0.1349264981313008	-0.13079617171620428
2R	16200000	0.04457334231964838	0.1855492226057603	-0.20316506127617578
2R	18860000	-0.005997319783052846	0.23350739069667162	-0.2275100709136188
2R	14500000	-0.010621017903021834	0.15830375100086932	-0.14768273309784763
2R	12940000	-0.009682206652900205	0.12681885652488378	-0.11713664987198343
2R	6640000	0.032486543688525105	-0.044766784152659334	0.012280240464134395
2R	9820000	-0.0069143731966564426	0.0374665392183835	-0.030552166021726945
2R	19860000	0.004911254358863082	0.23667193370750383	-0.24158318806636683
2R	4660000	-0.044470314116385135	-0.011966078945939373	0.05643639306232451
2R	7780000	-0.010722973098385324	0.009653045929916004	0.001069927168469209
2R	16620000	0.02183579164185856	0.2060789915770037	-0.22791478321886233
2R	7260000	0.008810054275035784	-0.016543567384574354	0.00773351310953857
2R	12580000	0.05576288473135754	0.10057305443629344	-0.10898745431916627
2R	15540000	0.026422883794896324	0.14953856562851026	-0.1759614494234064
2R	11660000	-0.0016726620134434045	0.08590715761814194	-0.08423449560469828
2R	5620000	-0.02758751902587514	0.0714421613394216	-0.04385464231354644
2R	20880000	-0.002734383924175132	0.22798843276462813	-0.2068779804643846
2R	23600000	0.011198464404941433	0.1615279133310563	-0.16521753373280235
2R	18380000	0.027416492477245757	0.20417778389962551	-0.23159427637687113
2R	12100000	-0.023116259270196615	0.13105972343607072	-0.10794346416587411
2R	24680000	0.009503413535963401	0.15228020246893392	-0.16178361600489746
2R	13640000	0.009906308944552245	0.11100126412601008	-0.12090757307056227
2R	19340000	-0.006504498770316003	0.23282431314608246	-0.2085278306859547
2R	24100000	0.00886653178211172	0.15942361329348775	-0.16829014507559936
2R	20400000	-0.015715609120040164	0.2295475656079425	-0.2138319564879022
2R	11700000	0.00837933289932441	0.0792413811257276	-0.08762071402505195
2R	5080000	0.04423318148808347	-0.0175612332475078	-0.0266719482405757
2R	16740000	0.012204988562979913	0.2152855904151364	-0.22749057897811625
2R	15740000	0.013373689258121102	0.1689391590309649	-0.18231284828908603
2R	20120000	0.040562396567334846	0.20357666096199786	-0.24413905752933265
2R	10060000	-0.01619133489232716	0.06322526194716138	-0.047033927054834224
2R	6820000	0.01727714419246118	-0.02285085112980756	0.005573706937346212
2R	24720000	-0.0039628478688621405	0.17151095571430128	-0.1675481078454391
2R	6980000	-0.005051282810642266	-0.007943118067234856	0.012994400877877121
2R	22120000	-0.01805965667251319	0.22339924302328765	-0.20533958635077446
2R	14680000	0.04211724040145537	0.1807758473568517	-0.18310955993824957
2R	20180000	0.03387300839186208	0.231358102207045	-0.265231110598907
2R	11680000	0.0038566890343559868	0.08075189834637686	-0.08460858738073282
2R	22280000	0.00811263417941821	0.20899327827658026	-0.208002270999416
2R	10000000	-0.019013053676378955	0.06540555409610543	-0.04639250041972656
2R	6780000	0.023421278912182708	-0.02059533339981695	-0.0028259455123659516
2R	14260000	0.014999249295452988	0.11556124945854118	-0.13056049875399411
2R	8560000	-0.049452306832498516	0.026697323359790914	0.022754983472707768
2R	11860000	0.028459527822239705	0.06267412782983545	-0.09113365565207523
2R	20440000	-0.014659018996055317	0.23487460698976526	-0.22021558799371005
2R	16460000	-0.004476766303706636	0.22485829847043276	-0.2203815321667262
2R	7660000	0.002997666054508241	-0.00516934397537161	0.0021716779208634795
2R	5680000	-0.004946510172368135	0.003028149206386055	0.00191836096598208
2R	23080000	0.014467237943038058	0.18663687750403224	-0.2011041154470702
2R	24580000	0.0031862741692689767	0.16220001423103714	-0.16538628840030598
2R	9100000	-0.018357637975897845	0.03478407141932982	-0.016426433443431893
2R	23540000	0.004274827696475025	0.1751271032052179	-0.17940193090169293
2R	13620000	0.012330428049286135	0.11145318395933868	-0.12378361200862488
2R	14600000	0.07211594555005735	0.1471820674628867	-0.17667280463431095
2R	9960000	0.012435751170250753	0.04291653553575825	-0.055352286706008946
2R	7020000	-0.013172495146686503	-0.009518093012508333	0.022690588159194836
2R	13960000	-0.015983703747866007	0.1632520317517559	-0.1472683280038899
2R	19100000	-0.016907029393952833	0.2382552530065275	-0.2213482236125745
2R	19320000	0.009418567071353245	0.22611800606524737	-0.21155607338076737
2R	15820000	-0.012634853038812066	0.18802973268608594	-0.17539487964727396
2R	12160000	-0.027889981527261742	0.09319390536965205	-0.06530392384239048
2R	16840000	-0.00740793035110221	0.2112076865107223	-0.19005417832943136
2R	13560000	0.02622841419544547	0.1201974543743119	-0.11515307993379052
2R	6560000	0.008564817704940775	-0.0013453439055008398	-0.0072194737994401015
2R	5940000	-0.01451639685762357	0.015272903576799002	-0.0007565067191754593
2R	12220000	-0.016104281836321177	0.09260554108905322	-0.07650125925273206
2R	11340000	0.00790118808843121	0.0843937122714864	-0.0922949003599175
2R	7240000	0.013043592118876846	-0.020073843324164786	0.007030251205287913
2R	9260000	0.026835124957615142	-0.002115693820998854	-0.024719431136616232
2R	11280000	-0.01716923775978152	0.09186162187520314	-0.07469238411542162
2R	8980000	0.041956690058145285	-0.005446789821886289	-0.03650990023625883
2R	8720000	-0.020101260085183537	0.016391277406061555	0.003709982679121898
2R	8180000	-0.008914268241861922	0.02392934052300072	-0.015015072281138908
2R	2540000	0.013512199863905894	0.029211626324487233	-0.04272382618839313
2R	17700000	-0.02099725748313208	0.23360653920939362	-0.2126092817262615
2R	20460000	-0.006028192409248123	0.23251214862552944	-0.22648395621628115
2R	5300000	-0.052539817170860426	0.04438789934973142	0.008151917821129007
2R	10240000	-0.047558207041867306	0.09182404109821829	-0.04426583405635093
2R	9280000	0.031021585019559816	-0.006703458356289549	-0.024318126663270323
2R	17460000	0.0019382110630352667	0.2439516049163311	-0.24588981597936613
2R	16580000	0.031237653343615612	0.2007827345986759	-0.23202038794229152
2R	8640000	0.004311782492235294	0.00030353415826533947	-0.004615316650500495
2R	4520000	-0.0817889975193346	0.11454837297533929	-0.032759375456004686
2R	19160000	0.024798083405038307	0.21099429191800914	-0.23579237532304745
2R	9160000	-0.013797452096695917	0.03946765823697984	-0.025670206140283758
2R	5400000	-0.05225661934964265	-0.014648142555119259	0.06690476190476191
2R	15580000	0.03434922931030526	0.1462348366326247	-0.18058406594293008
2R	17400000	-0.003501365049471905	0.2505901252443954	-0.24708876019492343
2R	17740000	-0.029281491229226797	0.2580251638492901	-0.2287436726200633
2R	13160000	-0.010854160980068084	0.1309016645757779	-0.12004750359570995
2R	18700000	-0.007287925978495924	0.2539171823149742	-0.2466292563364781
2R	22320000	0.016829520255920216	0.19713563739146325	-0.21396515764738333
2R	21700000	0.005858615042461435	0.1898419896933184	-0.1880108676976339
2R	11600000	-0.04005188676649635	0.12233411151039386	-0.08228222474389751
2R	16340000	0.026249382029910506	0.20212271842598448	-0.22837210045589545
2R	12140000	-0.0319042988872964	0.10296839699641064	-0.07106409810911438
2R	16660000	0.01995470964795676	0.2134123936027823	-0.23336710325073903
2R	15780000	0.011155449615487978	0.1860767801307529	-0.19723222974624072
2R	13840000	0.016923831018324953	0.10746277703778745	-0.12438660805611233
2R	19240000	0.005790536433967042	0.24857173769317656	-0.25312770622590886
2R	12360000	0.013169336302889634	0.10703123115129148	-0.12020056745418119
2R	17520000	-0.010499149240204009	0.2416516091288281	-0.23115245988862382
2R	18000000	0.020261903448015928	0.19397094124403047	-0.21423284469204623
2R	18680000	-0.019558666326742025	0.2568866667666688	-0.23732800043992683
2R	8020000	0.0036459026637776226	-0.004665904948366717	0.0010200022845889833
2R	18340000	0.01688958323292955	0.22641967445678304	-0.24330925768971243
2R	23420000	-0.017138072763248635	0.19741709337415486	-0.18027902061090606
2R	19220000	0.015414341621671934	0.24757656411333878	-0.26168371619252706
2R	24900000	0.002198536249876204	0.14122152133703242	-0.14342005758690868
2R	6120000	-0.012765514568091496	0.001914143951620928	0.010851370616470707
2R	8580000	-0.030883214360295175	0.017982892317474908	0.0129003220428201
2R	18160000	0.0036876698207086722	0.24512098023216478	-0.24880865005287345
2R	21980000	0.014717785494569147	0.2028099517285621	-0.204298358008917
2R	15600000	0.029665402059993073	0.14941493988267596	-0.17908034194266909
2R	13540000	0.041866640527868815	0.11134889891157074	-0.12194275080347299
2R	14080000	0.01719578257289045	0.12780406340365064	-0.14499984597654136
2R	14780000	0.017759140294073383	0.1456641991178263	-0.16342333941189963
2R	8380000	-0.030293612789671298	0.004375874388081513	0.0259177384015897
2R	1520000	-0.07599999999999996	0.06399999999999999	0.011999999999999997
2R	22560000	0.0009491943881803078	0.1755385315961018	-0.1764877259842818
2R	23640000	0.015897304703273885	0.19165175579614627	-0.19346997799342916
2R	22960000	0.007518679120867788	0.20203422624310513	-0.20955290536397275
2R	12200000	-0.013297144814686801	0.0791839718967094	-0.06588682708202263
2R	16260000	0.02460742552888051	0.17681621439842093	-0.20142363992730142
2R	21960000	-0.0001920711773911732	0.2090804453202626	-0.1915248139242152
2R	22040000	0.010025749934453598	0.20197549687742122	-0.19018865080573008
2R	13880000	0.009112711857485745	0.1264368168574087	-0.13554952871489437
2R	13720000	-0.018072993197137732	0.14206942827728541	-0.12399643508014767
2R	20800000	0.003328380259678021	0.23429838285878493	-0.23762676311846306
2R	5480000	-0.02774144841570725	0.04143457092175651	-0.013693122506049232
2R	15100000	0.004863009700383503	0.16432873226210915	-0.16919174196249265
2R	7760000	-0.004584601028347901	0.008878647495413616	-0.004294046467065632
2R	5220000	-0.024570873861780806	0.0029563630869050006	0.021614510774875806
2R	18660000	-0.015243379188544737	0.25047342630042946	-0.23523004711188475
2R	13740000	-0.0274003710478683	0.1354281437956085	-0.10802777274774036
2R	19680000	-0.0189147692456767	0.2208373368779075	-0.20192256763223093
2R	16480000	0.011770895312677943	0.20391501119291572	-0.2156859065055936
2R	18540000	0.01888498368670022	0.2808473997714071	-0.2310268113416202
2R	15420000	0.06448629474875955	0.17091944334904446	-0.14968611827593578
2R	6520000	0.016278884800865367	-0.006015284324321635	-0.010263600476543733
2R	13680000	0.026546003377749483	0.09181193120261882	-0.11835793458036842
2R	20520000	0.011938137242794689	0.20829308036252797	-0.2202312176053226
2R	24760000	-0.015682023265968903	0.1735976440457548	-0.15791562077978596
2R	17660000	-0.01718360602482749	0.23011874029087287	-0.2129351342660452
2R	5900000	0.07039713537293141	-0.048952450259896585	-0.021444685113034767
2R	12500000	0.03467704591134718	0.10575172151124673	-0.14042876742259386
2R	20260000	0.026819660230549602	0.21208006580803912	-0.23889972603858883
2R	21280000	0.01955267597671828	0.1854048681631018	-0.20495754413981995
2R	23160000	0.0028921846124693174	0.19385557336964487	-0.1967477579821142
2R	16000000	0.01432667317893399	0.17908557704285388	-0.19341225022178787
2R	18980000	0.004797023923775456	0.220060240519345	-0.22485726444312068
2R	11540000	-0.007352082804799376	0.07619495695418971	-0.06884287414939022
2R	24240000	0.009718180804022092	0.15343746206329875	-0.16315564286732084
2R	16440000	-0.023148846640295928	0.23831471100406731	-0.2151658643637715
2R	17120000	0.010765305510190726	0.22045046535341067	-0.23121577086360154
2R	19360000	-0.004182630417098099	0.21953062010611774	-0.21534798968901936
2R	21900000	-0.00981520416330195	0.20716589260313578	-0.19735068843983378
2R	9660000	0.01135210815962956	0.02838312297239226	-0.039735231132021875
2R	7640000	0.003981774644558067	-0.004769093819758041	0.0007873191752001685
2R	1480000	-0.07599999999999996	0.06399999999999999	0.011999999999999997
2R	5860000	0.021538314296861594	-0.01985962692570764	-0.0016786873711540362
2R	11800000	0.059775548148362945	0.08281714023646514	-0.0918572880919058
2R	14720000	0.014167222597836038	0.1496272284778838	-0.16379445107571997
2R	19420000	0.016147630775276256	0.21288094254808854	-0.22902857332336465
2R	23140000	-0.0012057812258724487	0.201126745048564	-0.19992096382269164
2R	17900000	0.027107997439052234	0.2354696724027764	-0.2248296539688127
2R	15340000	0.026809621804363193	0.17352738143888988	-0.20033700324325324
2R	7180000	-0.015580262652189536	0.020118019396956455	-0.004537756744767002
2R	25060000	0.010335136026171421	0.16595221324609696	-0.17628734927226852
2R	12520000	0.07562902345334355	0.10703362829360469	-0.13531416689846335
2R	8700000	-0.004802776747658055	0.016307523718545602	-0.011504746970887658
2R	8520000	-0.02835006759530101	0.0355127262359225	-0.007162658640621711
2R	13360000	-9.4264079804951e-05	0.12727813466337906	-0.1271838705835741
2R	11220000	-0.005694068937941665	0.07616596206341725	-0.07047189312547572
2R	18640000	-0.012777899574904383	0.24391432254118084	-0.2311364229662765
2R	19880000	0.031592719204426745	0.2209233781853154	-0.25251609738974196
2R	11240000	-0.008884806163520276	0.08299957238097205	-0.07411476621745167
2R	22260000	-0.0035609158218163905	0.21662123181164042	-0.20356086403512885
2R	5560000	-0.026420083184789056	0.05399881164587045	-0.027578728461081392
2R	8300000	0.05633024841566314	-0.00935663943522691	0.005483685678693451
2R	19820000	0.016687717212937492	0.22907699230097198	-0.24576470951390939
2R	4560000	-0.0817889975193346	0.11454837297533929	-0.032759375456004686
2R	17220000	-0.0017943093163268475	0.2150474985856337	-0.2132531892693067
2R	5180000	-0.02676024439140806	-0.004457358116357724	0.031217602507765785
2R	16860000	-0.000330948271384246	0.21130355864168493	-0.19875431896568854
2R	7600000	-0.01933529720667182	0.002347896942418881	0.016987400264252855
2R	7220000	0.015778899528602675	-0.01314164413296498	-0.0026372553956375555
2R	20780000	0.024596239828758526	0.2124357166754465	-0.2370319565042052
2R	22580000	0.004700788095444941	0.18208275577461663	-0.18678354387006163
2R	18240000	0.04051917647183784	0.21230426637276736	-0.2528234428446052
2R	19520000	-0.02005656201130318	0.24806834898548352	-0.22801178697418029
2R	18260000	0.02073514892988515	0.22441170919768083	-0.2451468581275661
2R	22460000	-0.02843039875986164	0.21903903999536575	-0.19060864123550392
2R	9460000	-0.005309659456617988	0.04259443109193067	-0.0372847716353126
2R	7060000	-0.009377244637459592	-0.023584850267784785	0.03296209490524443
2R	9000000	0.019606692675814497	0.010225513131363995	-0.029832205807178408
2R	21720000	0.01672293145090009	0.17805337378112937	-0.18606126992213085
2R	11200000	-0.019436391230597094	0.09104784633366869	-0.07161145510307151
2R	4720000	0.004043396728681259	-0.017999762566483446	0.013956365837802187
4	380000	0.07957710295623677	-0.07987067564394609	0.0002935726877093259
4	600000	0.0072824456389467	-0.016930018930687962	0.009647573291741207
4	900000	0.009146134184248922	-0.00501129120063637	-0.004134842983612469
4	920000	0.017915754522001115	0.0029676631404908504	-0.020883417662491827
4	160000	-0.019818947282399302	0.011074168126301576	0.008744779156097698
4	1240000	-0.024927845054276365	0.013021628797952822	0.011906216256323515
4	740000	0.045158559909879215	-0.04085671517528616	-0.004301844734593219
4	1060000	-0.02863306155750922	0.012928634389603705	0.0157044271679056
4	580000	0.014958013388384372	-0.016643530415551694	0.0016855170271672104
4	260000	0.008754485316252503	-0.021830767917990157	0.013076282601737765
4	1080000	-0.012075800627610933	-0.0007388932222884281	0.012814693849899389
4	300000	0.04922452701882801	-0.04885297595001051	-0.00037155106881739397
4	960000	0.0407747260020877	-0.014022638864063519	-0.02675208713802424
4	40000	-0.024278938006979556	0.018431983559553694	0.0058469544474260005
4	200000	-0.027417840052999076	0.0069263262499360545	0.02049151380306291
4	240000	0.008754485316252503	-0.021830767917990157	0.013076282601737765
4	480000	0.004223577079683016	0.004269368728509693	-0.008492945808192709
4	1200000	-0.008838553569028185	0.027591074069095306	-0.018752520500067205
4	280000	0.0031671017313850136	-0.028054777948117504	0.024887676216732546
4	340000	0.08488320166909735	-0.0729140694116327	-0.011969132257464654
4	880000	0.0055255745206118645	0.0007588031335917234	-0.006284377654203477
4	400000	0.07957710295623677	-0.07987067564394609	0.0002935726877093259
4	1000000	0.008854985654835057	-0.008770445714384179	-8.453994045090618e-05
4	760000	0.0459958485488442	-0.023799495952850913	-0.022196352595993257
4	220000	-4.384133795998224e-06	-0.010488314307136204	0.01049269844093223
4	460000	0.015438195328349003	-0.03480803978800648	0.019369844459657365
4	820000	-0.0010557536509099297	0.031604994309734624	-0.030549240658824722
4	80000	0.011905949719977382	-0.011412958108976662	-0.0004929916110006372
4	440000	0.029878402512511504	-0.047471407330591825	0.01759300481808021
4	540000	0.011406905707425086	-0.011636197532282816	0.00022929182485784128
4	780000	0.013634508556880753	0.001161119623776019	-0.014795628180656967
4	620000	0.008384368557808941	-0.0314295727754364	0.023045204217627346
4	1100000	-0.007157515406680859	0.0031693479627068477	0.003988167443973983
4	1120000	-0.018304813940675346	0.0036366739533013615	0.01466813998737404
4	1160000	0.02361599277352633	-0.024609710556507403	0.000993717782980963
4	720000	0.049228866951481265	-0.0483881869547608	-0.0008406799967205503
4	180000	-0.010365193602216993	0.0072197434665297044	0.0031454501356872333
4	1040000	-0.016049218732626436	0.0095557520775304	0.006493466655095953
4	980000	0.021291211350718764	-0.01284756378080959	-0.00844364756990923
4	700000	0.05803727819057097	-0.055501120315862545	-0.0025361578747083446
4	140000	-0.0007073409284408805	-0.003871284926603713	0.004578625855044732
4	840000	0.02074733886024649	-0.0023863136682375496	-0.01836102519200883
4	1020000	0.009899294410904202	-0.013444141091593587	0.003544846680689273
4	560000	0.015539947177865443	-0.013750168910330318	-0.0017897782675351248
4	0	0.04586754241926655	0.011786170406860086	-0.05765371282612661
4	1220000	-0.024927845054276365	0.013021628797952822	0.011906216256323515
4	660000	0.05818016911483698	-0.06662880417009401	0.008448635055257003
4	320000	0.13731291625503195	-0.10439793992741572	-0.03291497632761625
4	680000	0.063446860198199	-0.0619953900390291	-0.0014514701591697432
4	800000	0.009613573077515536	0.006374247576679093	-0.015987820654194684
4	640000	0.06324364406992627	-0.0607201657023132	-0.0025234783676130468
4	120000	0.009159861699293115	-0.013795632782333755	0.004635771083040724
4	1180000	-0.008474344851870597	0.02326991511486401	-0.014795570262993357
4	20000	-0.024278938006979556	0.018431983559553694	0.0058469544474260005
4	360000	0.08488320166909735	-0.0729140694116327	-0.011969132257464654
4	500000	0.02249117101120479	-0.011251786244322048	-0.011239384766882715
4	420000	0.03847196941220982	-0.04938001378938561	0.010908044377175713
4	60000	0.011905949719977382	-0.011412958108976662	-0.0004929916110006372
4	520000	0.02840715226152024	-0.0034053268120237956	-0.025001825449496418
4	940000	0.018620678741329888	0.00890705696958094	-0.02752773571091091
4	100000	0.012543158378219399	-0.013370298828578486	0.0008271404503590041
4	860000	-0.0008467415121696797	0.0034084637199366385	-0.0025617222077670143
4	1140000	0.01557516489415045	-0.033787817190534475	0.018212652296383997
2L	4780000	-0.021999706997360924	0.0484396832100181	-0.0264399762126572
2L	6040000	-0.02371722932404241	0.04185883638645477	-0.018141607062412246
2L	17680000	-0.04231756174184953	0.03972478036413368	0.0025927813777157915
2L	760000	0.023531207117452657	0.02697666784833086	-0.050507874965783434
